"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV383","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.255019514652928,-1.40000694912708,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,-3.28915499531346,3.91151869091529,-4.37171129492464,-8.40802679893647,5.34177314009547,-1.40000694912708,0.0933867287704599,0.0606748289370055,0.255019514652928,0.045541958041958,0.197287630174361,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV383","DESeq2",43.4598656950798,-7.88155630373275,1.77407814358342,-4.2648194439862,2.00063921187924e-05,0.00019728525561587,"deseq2",0.00019728525561587,-7.88155630373275,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV384","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.526261871590463,-0.78333457443002,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,-3.68843710064772,2.01164230073538,-4.31024126627939,-6.2623012724585,6.91235278288912,-0.78333457443002,0.230469233107769,0.204536949149145,0.526261871590463,0.239838286713287,0.555931536136827,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV384","DESeq2",18.9826739087362,-6.68567200032168,2.04193087385773,-2.6932128800426,0.0070767068367985,0.0273068579028638,"deseq2",0.0273068579028638,-6.68567200032168,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV385","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,0.102622977158603,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,2.49571240227681,2.28872175659089,2.6712322071563,0.408587640868015,2.96118375228393,0.102622977158603,0.369649981900468,0.656246117331037,1,0.397093531468531,0.91476223178882,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV385","DESeq2",24.8009638341765,0.725275538575152,1.0766077990731,0.673761327705607,0.50046306490974,0.642255612194836,"deseq2",0.642255612194836,0.725275538575152,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV386","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.128557864651491,-1.16831615183282,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,2.9594911056864,4.6669002486463,2.38615604922017,-2.40273426988165,2.84298496530823,-1.16831615183282,0.00027407495720991,0.0137837360452695,0.128557864651491,0.00295017482517483,0.035867241795156,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV386","DESeq2",43.016998237154,-1.92603469993487,1.1957332004368,-1.60794174068304,0.107847938935998,0.212700101790441,"deseq2",0.212700101790441,-1.92603469993487,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV39","DESeq2",217.952684484794,-0.219740725731689,0.720877320532972,-0.304820249533368,0.760503058126317,0.862551391804609,"deseq2",0.862551391804609,-0.219740725731689,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV39","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.295227503592209,-0.454370384636238,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,5.86326751240629,6.0024417432028,5.44789216998094,-0.501670364236803,1.05234257902793,-0.454370384636238,0.291829111493151,0.0690020254636219,0.295227503592209,0.363177447552447,0.806372749288249,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV393","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.16219071868382,-0.918250265591628,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.2362639330746,4.16193016633338,2.34713398840788,-2.06131778471258,4.0516484425053,-0.918250265591628,0.0273493949895425,0.0193829134643249,0.16219071868382,0.00970279720279719,0.0731191576277798,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV393","DESeq2",39.4981291215653,-1.225871516044,1.37469851389556,-0.889701469688297,0.373626204653589,0.522194104929228,"deseq2",0.522194104929228,-1.225871516044,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV399","DESeq2",44.5025704683541,-1.43455355543859,1.18207605823478,-1.21203135871879,0.225500376993768,0.374077728190597,"deseq2",0.374077728190597,-1.43455355543859,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV399","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.149457157046561,-1.49995440122744,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,3.00515935963614,4.5266118637206,2.63976836650176,-1.9024689000192,2.48757458853639,-1.49995440122744,0.0039300390166358,0.0177813965917118,0.149457157046561,0.00310314685314686,0.0366779075845046,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV4","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0176732126336728,-1.8617083197755,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,7.85684578604763,9.85094502535802,5.81005635108461,-4.05172470818449,2.11564007198792,-1.8617083197755,0.00027407495720991,0.000323583980483871,0.0176732126336728,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV4","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0117397569483158,-4.55124146934632,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV4",-4.55124146934632,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV4","DESeq2",1364.163390747,-2.38298628007356,0.887541437803653,-2.68318588825989,0.00729244439923108,0.0278367501260971,"deseq2",0.0278367501260971,-2.38298628007356,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV40","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.333722669827761,-0.771892664916256,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,6.43930509142755,6.70522810491859,5.53382737328476,-1.1628403301328,1.29247646616854,-0.771892664916256,0.140078763462657,0.0873531753585052,0.333722669827761,0.0816215034965036,0.322257345119237,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV40","DESeq2",307.771444032397,-0.644596441670965,0.93413317129314,-0.689901886503794,0.490255889415437,0.635185550155037,"deseq2",0.635185550155037,-0.644596441670965,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV402","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.631642755762156,-0.407330318097178,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,3.48357781080488,4.50189364458975,-1.17203978346931,-1.2679156281021,6.96780507443474,-0.407330318097178,0.171875732824606,0.280100007774639,0.631642755762156,0.100305944055944,0.369222254073749,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV402","DESeq2",46.6511491113527,-0.910674775688614,1.6924082669465,-0.535293168959126,0.59244714922659,0.734194546333584,"deseq2",0.734194546333584,-0.910674775688614,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV405","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.91088722087736,0.109089511231058,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-3.55245660417862,-3.58655503787777,-3.53952878237151,0.640755349746342,6.11080690766026,0.109089511231058,0.464843794925346,0.563444221267525,0.91088722087736,0.667690122377623,0.914855350794043,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV405","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV406","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.0386515601919611,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,2.64234393966895,1.70994713247336,2.64234393966895,-0.272831464375494,6.66031814999447,-0.0386515601919611,0.470817157567962,0.71170531948351,1,0.896612762237763,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV406","DESeq2",34.5158670258272,-0.200721208878749,1.44494559166028,-0.138852459616205,0.889566738676948,0.942734142504224,"deseq2",0.942734142504224,-0.200721208878749,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV407","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.418179470053019,-0.457582889504397,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,1.33561673751463,1.86940234372022,1.01722371404073,-1.32183835622839,2.75949599668716,-0.457582889504397,0.237354543258094,0.126597753782588,0.418179470053019,0.208675699300699,0.583102852810334,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV407","DESeq2",15.8300261133904,-1.03641351131188,1.10750908468009,-0.935592597902775,0.349482987135284,0.498258877241067,"deseq2",0.498258877241067,-1.03641351131188,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV412","DESeq2",40.9926345395691,-0.637393227192115,0.846882756943081,-0.752617383690267,0.451679868383197,0.607372550288011,"deseq2",0.607372550288011,-0.637393227192115,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV412","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.282340271874432,-0.822812365137156,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,3.28880248501566,3.83360583826631,2.75270807451671,-1.12901884363309,1.08483820483634,-0.822812365137156,0.128405716511591,0.0658242362033701,0.282340271874432,0.0515734265734266,0.226173887381831,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV413","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.989354844527331,-0.143008016445111,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,2.65207540590595,3.30431753771298,2.43259613793701,-0.777113084281799,4.41561119961466,-0.143008016445111,0.328125247833774,0.769350671127347,0.989354844527331,0.403999125874126,0.91620300028234,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV413","DESeq2",32.9441271887463,0.00871498483127202,1.25131595119524,0.00696483107522995,0.994442913744508,0.997252074517797,"deseq2",0.997252074517797,0.00871498483127202,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV415","DESeq2",8.84180614965146,0.059562218084502,2.03389698923473,-0.307210435830586,NA,NA,"deseq2",NA,0.059562218084502,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV415","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.938722337166098,-0.108187678462059,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-2.97217722414124,-2.44369140660024,-3.23139080739221,-0.756550597581862,6.92064993012683,-0.108187678462059,0.40625012355222,0.694176457877862,0.938722337166098,0.694591346153847,0.939721962180343,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV416","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.259414533253612,-0.892870360176582,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,3.4352630644641,4.3061945947621,2.94226841853348,-1.36412902834936,1.37890122037732,-0.892870360176582,0.112841686743877,0.054715699580305,0.259414533253612,0.0451704545454546,0.214565188841175,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV416","DESeq2",49.0804742845241,-0.944181244030882,0.86944569947445,-1.08584179742036,0.2775489906822,0.428537948605755,"deseq2",0.428537948605755,-0.944181244030882,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV417","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.94017261847526,0.0521682047049586,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.60565930221535,-3.53990679464345,-3.65569459648215,0.374739028964888,6.8160621185441,0.0521682047049586,0.486381340152406,0.575015343014791,0.94017261847526,0.719777097902098,0.944723310560987,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV417","DESeq2",5.32502490833194,3.61846606434711,2.04610873628952,5.73176575894816,9.93904690943865e-09,1.9602009182504e-07,"deseq2",1.9602009182504e-07,3.61846606434711,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV419","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.79125546081595,0.360576339187147,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.19572046643406,-3.84567667027194,-2.82119473701909,2.32044614744073,6.48459275967299,0.360576339187147,0.37354102648589,0.362060070080451,0.79125546081595,0.491258741258741,0.818397954013167,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV419","DESeq2",23.7792107558843,3.67595029256859,2.04283320491783,6.36801205474959,1.91493870523117e-10,6.1800294577915e-09,"deseq2",6.1800294577915e-09,3.67595029256859,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV42","DESeq2",15.1268914797125,-6.35718982342554,1.88000182516766,-3.21670135643481,0.00129673503027038,0.00657629908208551,"deseq2",0.00657629908208551,-6.35718982342554,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV42","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.292978011568874,-1.25679630851978,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,-3.32061425903447,2.93739204186521,-4.32066879495803,-6.58897968339879,4.56103282944917,-1.25679630851978,0.11328247379655,0.0890685788964791,0.292978011568874,0.0590690559440559,0.235541690246671,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV420","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.654062124335603,-0.6413177752174,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-3.1471992314982,2.53299286129236,-3.76078120819189,-4.72197618801247,7.3800668858393,-0.6413177752174,0.252918700395999,0.276866171150433,0.654062124335603,0.26760270979021,0.641568526321436,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV420","DESeq2",21.1410076372683,-1.82355631211542,2.03316503094731,-0.86966220187219,0.38448503424686,0.535263479049551,"deseq2",0.535263479049551,-1.82355631211542,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV421","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.189390381226299,2.44342212144058,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,2.11801079069425,-3.74160043397041,2.95642190776173,6.55027358248166,2.63997051859959,2.44342212144058,0.00027407495720991,0.0161028646051736,0.189390381226299,2.18531468531465e-05,0.000470485396955977,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV421","DESeq2",25.4632657754517,6.56455252646469,1.26406120995091,5.19136827784321,2.08754248769015e-07,3.70538791565001e-06,"deseq2",3.70538791565001e-06,6.56455252646469,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV429","DESeq2",6.73599944187864,3.33490187738837,2.05911957651048,1.62785203105492,0.103556264790222,0.207697593223326,"deseq2",0.207697593223326,3.33490187738837,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV429","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.854467795154304,0.263665730635402,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA,-3.19101706034735,-3.69719902075639,-2.93283714194728,1.78404873622653,6.2048118124357,0.263665730635402,0.420233566303314,0.44338541177408,0.854467795154304,0.546984265734266,0.862888072581664,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV436","DESeq2",28.2062270401964,-0.190437324679704,1.0506159582521,-0.181257775145821,0.856165247540376,0.918243694491944,"deseq2",0.918243694491944,-0.190437324679704,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV436","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.439009480169885,-0.284674769577326,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,2.74198065201489,3.02032932529264,2.53345940389207,-0.628679789967141,1.2527305810433,-0.284674769577326,0.276264944393637,0.136195937128114,0.439009480169885,0.375786713286713,0.773984077874276,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV437","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0918123433453407,-1.22132933496894,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,1.86239162504775,3.72120550643007,0.492836907803741,-3.02064682083552,2.97348590445836,-1.22132933496894,0.0156349870380704,0.00767094009887018,0.0918123433453407,0.00515734265734265,0.0494525652211112,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV437","DESeq2",21.1339831348942,-2.12598306730595,1.30917979755073,-1.6189892927215,0.105449566916166,0.210306720535049,"deseq2",0.210306720535049,-2.12598306730595,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV438","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.996893428925756,0.0179534999594945,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.96592609048846,2.12435125694931,1.84592641639082,0.121820833756678,4.38177699756126,0.0179534999594945,0.48437501988753,0.859400879218169,0.996893428925756,0.87618006993007,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV438","DESeq2",17.6535867316684,0.304821255095655,1.16683087245498,0.261239142861899,0.793908094210588,0.889076887838356,"deseq2",0.889076887838356,0.304821255095655,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV440","DESeq2",19.474352211266,3.6413769396301,2.04480132605348,6.28319189332329,3.31691222368667e-10,9.81253199507307e-09,"deseq2",9.81253199507307e-09,3.6413769396301,TRUE,"Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV440","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.848893049284248,0.24353201570671,FALSE,"Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB",NA,-3.21949011182913,-3.79123700606921,-2.78336139406575,1.82472949330612,6.59683608462035,0.24353201570671,0.400778340435001,0.394690336014382,0.848893049284248,0.539106206293706,0.892407611892532,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV449","DESeq2",15.402603325246,3.59470376462631,2.04746743457219,1.99104635770683,0.0464757909750378,0.11300620408314,"deseq2",0.11300620408314,3.59470376462631,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV449","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.853820003586557,0.201866852620133,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-3.08239036877951,-3.47227310514795,-2.72534899721693,1.5660236330696,6.32455602199333,0.201866852620133,0.412451475819937,0.432016203697111,0.853820003586557,0.549082167832168,0.869339053383299,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV45","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0608546371784345,-1.48204506195356,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,5.90975380711327,6.6085772518171,5.6645490811169,-1.02203329552314,0.6856625700065,-1.48204506195356,0.0273493949895425,0.00370972892076968,0.0608546371784345,0.00906905594405594,0.0742307377959196,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV45","DESeq2",250.156635461177,-0.899367150977794,0.418742448192995,-2.14780153764036,0.0317295248280458,0.0879998540152832,"deseq2",0.0879998540152832,-0.899367150977794,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
