"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV795","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00366755902652145,-2.97908582556285,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,-1.06406759918725,5.17964117750578,-2.29792838236385,-7.63910509323534,2.71896502327971,-2.97908582556285,0.000365399848804012,0.000303162561835728,0.00366755902652145,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV800","DESeq2",0.663875604526991,3.58382223256982,2.21764846481798,0.887670509496181,0.374718013594457,0.483107521658969,"deseq2",0.483107521658969,3.58382223256982,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV800","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.644503804904151,0.535405065863257,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-2.08825063269553,-3.8628233050433,-1.26962484046351,3.13513511315865,5.5970453915617,0.535405065863257,0.250000753505307,0.279148971896157,0.644503804904151,0.292140151515151,0.595094010778345,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV81","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0149251303532648,-3.82659051501117,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV81",-3.82659051501117,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV81","DESeq2",27.7743015728928,-3.24616389389352,2.01534689097603,-1.56400073667406,0.117817395416893,0.189479522526137,"deseq2",0.189479522526137,-3.24616389389352,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV81","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0390044205206373,-1.55851098337409,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-0.32568077608356,4.06565814212275,-1.71560353008062,-6.34112279426198,3.75544020294216,-1.55851098337409,0.093752701946487,0.008100742921684,0.0390044205206373,0.0463068181818183,0.198810272778159,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV829","DESeq2",6.94255897930479,-5.2741793428241,2.04811470708786,-2.46710503349827,0.0136210396779673,0.0326904952271215,"deseq2",0.0326904952271215,-5.2741793428241,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV829","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0833559347647612,-1.57133853020635,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,-1.21294987446892,2.26235833163535,-2.41214633990505,-5.56815637162602,3.63570122473688,-1.57133853020635,0.0103891482000488,0.0209832562765871,0.0833559347647612,0.0165719696969697,0.0888324869067233,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV85","DESeq2",9.40174794804758,-0.721664810499496,1.67046849741345,-0.430904894140927,0.66653752471517,0.742940532248243,"deseq2",0.742940532248243,-0.721664810499496,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV85","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.62606620929262,-0.0238138535450405,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.51409910298273,2.60039143052633,2.155140893328,-0.0786170410902995,2.93624652723989,-0.0238138535450405,0.484375035355462,0.25830537949214,0.62606620929262,0.858617424242425,0.997160048559501,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV853","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.044397375973748,-1.38465603697818,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-0.4258791533931,3.68835833067166,-1.92021860298889,-5.67161703397678,3.74066392296368,-1.38465603697818,0.06771220268144,0.00958147241469358,0.044397375973748,0.0420454545454546,0.182089739618732,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV853","DESeq2",9.50226796605589,-2.80383270742865,2.03824956211555,-1.33957263187835,0.180384326413601,0.270576489620401,"deseq2",0.270576489620401,-2.80383270742865,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV860","DESeq2",5.86025346240101,3.85671258001726,2.20693203720526,1.79783053715118,0.0722038665503848,0.130974455603024,"deseq2",0.130974455603024,3.85671258001726,FALSE,"Bacteria","Desulfobacterota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV860","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.58274938534658,0.579316344034964,FALSE,"Bacteria","Desulfobacterota",NA,NA,NA,NA,NA,-2.01318887035391,-4.11500353757396,-1.08346235071871,3.32947136042311,5.96126004455611,0.579316344034964,0.227980139005357,0.238295379527568,0.58274938534658,0.245975378787879,0.51843261552342,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV861","DESeq2",7.48533834668561,-5.41777562482724,2.0197994342321,-2.57769970199455,0.0099460391611089,0.0265716828363819,"deseq2",0.0265716828363819,-5.41777562482724,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV861","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0150118699685864,-2.09382931258961,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,-0.99926024372462,3.1566998951508,-2.2262844619585,-5.71441839330272,2.57707524696811,-2.09382931258961,0.00523319582318488,0.00246572454439824,0.0150118699685864,0.012689393939394,0.0735853578555814,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV882","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0140660033722801,-1.63560698511846,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,-0.379098607973092,3.54131493135797,-1.6912566673489,-5.26025483567962,2.9615804634428,-1.63560698511846,0.0259172268997107,0.00215486768695132,0.0140660033722801,0.018844696969697,0.0985204680088631,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV882","DESeq2",10.3788540710812,-3.40726558468622,2.00211731360493,-1.64995779213769,0.0989515691356177,0.164217497714429,"deseq2",0.164217497714429,-3.40726558468622,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV889","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.941893900108249,-0.113877775992055,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,-1.90104560931905,-2.02741312865938,-1.85210139539723,-1.04268404830692,6.67894233837492,-0.113877775992055,0.450777313270224,0.728432622346226,0.941893900108249,0.782528409090909,0.959100399610551,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV889","DESeq2",5.99729050454292,-2.1049820086552,2.19395878421884,-0.927456581705624,NA,NA,"deseq2",NA,-2.1049820086552,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV89","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.89669154416841,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV89",3.89669154416841,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV89","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.263227212369048,1.16969763781072,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,0.0382399757585592,-4.11512336012846,3.45671498182568,7.3496476350095,5.82862123142436,1.16969763781072,0.0932669384237902,0.0595770583039455,0.263227212369048,0.0707386363636364,0.250675346261348,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV89","DESeq2",44.7814234114309,6.32653872285147,1.96942441173708,3.4179402243048,0.000630969629238582,0.00546840345340104,"deseq2",0.00546840345340104,6.32653872285147,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV9","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.934369546900144,-0.248123036611134,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,-0.491924599086773,1.98804954171487,-1.18704080113649,-2.00703431057736,6.17747547594555,-0.248123036611134,0.406250219647385,0.64649516395733,0.934369546900144,0.661979166666667,0.969200785516328,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV9","DESeq2",3.60567244558895,2.33441446052926,2.15378998571707,-0.600768008728849,0.54799451465396,0.642760483353517,"deseq2",0.642760483353517,2.33441446052926,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV911","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.753797240270305,0.394877098033604,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,-2.62286118530202,-3.89792807242163,-2.08239896133246,2.14633402860188,5.26939644212173,0.394877098033604,0.296875549929299,0.416205938219093,0.753797240270305,0.435748106060606,0.714842018322184,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV911","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","DESeq2",44.1852760438738,0.133150206244254,1.585398068614,0.0840274746859133,0.933034587370569,0.933034587370569,"deseq2",0.933034587370569,0.133150206244254,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.997072443922094,-0.0342622327830656,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,4.06269204739138,4.31024819672763,3.75931750926523,-0.0966989578445725,3.49857871683764,-0.0342622327830656,0.484375035355462,0.76819727382143,0.997072443922094,0.870123106060607,0.999159564393939,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV93","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.63674840586879,0.556723874633221,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-2.29340256158642,-4.24428402560962,-1.41735595591498,3.5054208519062,5.51269518494498,0.556723874633221,0.244792446817752,0.257666297016126,0.63674840586879,0.268276515151515,0.573845513410702,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV93","DESeq2",0.567121302813001,3.82758958536733,2.20907612693194,0.657975661073647,0.510553770840128,0.607987696572977,"deseq2",0.607987696572977,3.82758958536733,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV94","DESeq2",2.0437583464886,3.93614600578569,2.20113120171702,1.3507136843844,0.176787166988518,0.267755320875813,"deseq2",0.267755320875813,3.93614600578569,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV94","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.491729938763288,0.780171654603893,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-1.86843379092991,-4.32919069527778,-0.57458654984435,4.4064343547346,5.40432092627315,0.780171654603893,0.196892263794227,0.170531900693874,0.491729938763288,0.195785984848485,0.472048620049069,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV943","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0450537196068369,3.50332047537503,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV943",3.50332047537503,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV943","DESeq2",23.9105160947373,6.5674800870643,1.78922700595478,3.6948967419529,0.000219976165208079,0.0030191908707521,"deseq2",0.0030191908707521,6.5674800870643,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV943","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.190102265872197,1.82676043231082,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,3.33152466982918,-3.72366669008138,3.88090778751799,7.65780916890235,3.91813582455443,1.82676043231082,0.0310967802974505,0.0337427781714448,0.190102265872197,0.0146780303030303,0.0954481561114888,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV946","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.230233884364421,1.52346613002184,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA,2.35380576282057,-4.20621738018214,3.19753719596028,7.30233574924019,4.4519515439716,1.52346613002184,0.06771220268144,0.0445317118646731,0.230233884364421,0.0360795454545455,0.160599231810747,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV946","DESeq2",20.9204801036565,6.05738303980358,1.88986636759113,3.28147894489172,0.00103264233849541,0.00767105737168022,"deseq2",0.00767105737168022,6.05738303980358,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV976","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0144905287791036,-1.66895803623122,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,-0.5535140849462,3.57998480181958,-1.74323687708776,-5.14379925245132,3.15857047829282,-1.66895803623122,0.0259172268997107,0.00238637982670473,0.0144905287791036,0.0160984848484849,0.0860381930392686,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV976","DESeq2",8.14425267427579,-3.41995274688915,2.01577410817469,-1.65519727453997,0.0978844879141406,0.164193334565655,"deseq2",0.164193334565655,-3.41995274688915,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
