"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV73","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.56656001712006,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV73",3.56656001712006,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV738","DESeq2",23.5009660385554,8.40306022711945,1.17713841943476,7.13854894920041,9.43212829049653e-13,9.53141385144913e-12,"deseq2",9.53141385144913e-12,8.40306022711945,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV738","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.069106573959124,3.1914526254719,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,-4.83385799765635,-6.08409793252761,2.26770185279664,8.47675341312926,2.70383729115,3.1914526254719,0.000547999460257121,0.00904698266268267,0.069106573959124,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV74","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.837765041443684,-1.6263645768968,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.48111332646073,2.809396097069,1.6713672751677,-1.07725742569208,0.696666756300914,-1.6263645768968,0.0310272461563087,0.188475152629097,0.837765041443684,0.16875,0.828831845282832,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV74","DESeq2",110.285162911655,-1.54750481013963,0.322933497797147,-4.7920231895909,1.65107813459504e-06,6.60431253838015e-06,"deseq2",6.60431253838015e-06,-1.54750481013963,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV742","DESeq2",28.9053288053291,-8.23467105739382,1.47295330601816,-5.59058527093071,2.2630551616003e-08,1.08626647756815e-07,"deseq2",1.08626647756815e-07,-8.23467105739382,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV742","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.674680742118148,-3.11742116425029,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,0.749816605488465,1.0839669334444,-6.41176851750946,-7.54955670899136,2.47503487189508,-3.11742116425029,0.000547999460257121,0.119230273855674,0.674680742118148,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV76","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.546921357076435,-2.58944866004683,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,0.218472976595963,0.780316078022032,-6.44972344266405,-7.80109101808278,2.84727881532374,-2.58944866004683,0.000547999460257121,0.0814806971221678,0.546921357076435,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV76","DESeq2",45.5705152204634,-8.8935197978433,1.93615393083087,-4.59339500657719,4.36092475804562e-06,1.67459510708952e-05,"deseq2",1.67459510708952e-05,-8.8935197978433,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV773","DESeq2",24.0449805699172,8.43600850348996,1.10425519660401,7.63954612070995,2.17988812358972e-14,3.80489563390206e-13,"deseq2",3.80489563390206e-13,8.43600850348996,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV773","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0740136800125738,3.36658989166164,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-4.80436585279792,-6.34941989324319,2.2744971154569,8.59139343877365,2.69579757398883,3.36658989166164,0.000547999460257121,0.0100099939093262,0.0740136800125738,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV778","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0747231422006273,2.97841452975221,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-4.5587071819674,-6.14575761621972,1.95131007861019,8.17685146578686,2.80346461051927,2.97841452975221,0.000547999460257121,0.0097252380127543,0.0747231422006273,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV778","DESeq2",18.9904410318943,8.0954120018395,1.09683423106244,7.38070692231949,1.57451260090834e-13,2.01537612916267e-12,"deseq2",2.01537612916267e-12,8.0954120018395,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV782","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.913326559067356,-0.787927899313854,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-4.86148773931616,-0.54888590260771,-6.38547418170162,-6.20088029813872,7.78087248989062,-0.787927899313854,0.226564484085857,0.306398966322518,0.913326559067356,0.5390625,0.971399795188733,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV782","DESeq2",60.455749516903,-9.30363588392387,4.20684062291294,-2.21154940675688,0.0269978144917214,0.0503260231301991,"deseq2",0.0503260231301991,-9.30363588392387,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV807","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.978314130245739,-0.99502246856395,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.250116545069499,0.664533094415028,-2.26856958169554,-2.89759488958329,3.49785274548488,-0.99502246856395,0.0155432426385351,0.339516870771232,0.978314130245739,0.136458333333333,0.789702609919573,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV807","DESeq2",22.5228260727265,-3.18404090011109,0.883682597006874,-3.60314994421727,0.000314384047333823,0.000928642109047599,"deseq2",0.000928642109047599,-3.18404090011109,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.895757208527685,-0.789619870161929,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-4.77242195753246,0.279984941219259,-6.69490206742043,-7.04843058248642,7.92156932060766,-0.789619870161929,0.232560015435696,0.28371479586131,0.895757208527685,0.5078125,0.950956708024807,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV81","DESeq2",97.7370932620031,-9.99677625534509,4.20654354094988,-2.37648229669524,0.0174786001019897,0.0357009704210854,"deseq2",0.0357009704210854,-9.99677625534509,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV82","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0798643046678055,3.19294845051283,TRUE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,1.79921334324835,1.47466317952372,3.16271121278357,1.7252107474699,0.473132302522736,3.19294845051283,0.000547999460257121,0.00956288338521658,0.0798643046678055,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV82","DESeq2",81.1743379519221,1.24872295320335,0.191403446678383,6.52403587748128,6.8440326956996e-11,5.25621711029729e-10,"deseq2",5.25621711029729e-10,1.24872295320335,TRUE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV85","DESeq2",95.775802966041,0.701410400625147,0.81847396083842,0.856973384842497,0.391459593870577,0.481796423225325,"deseq2",0.481796423225325,0.701410400625147,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV85","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.374591666538498,1.18580911688478,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.75087057830951,1.69401824183251,3.13144659354601,1.05482030340903,0.692358547721867,1.18580911688478,0.0930292930848227,0.117377155393896,0.374591666538498,0.0874999999999999,0.212664299718226,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV854","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0789554773349826,3.1684724023889,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-4.9872002869219,-6.57746563710726,1.67536305706041,8.41942851498298,2.61221251647267,3.1684724023889,0.000547999460257121,0.0109410635372021,0.0789554773349826,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV854","DESeq2",15.6976089629905,7.8210471692342,1.15424433675184,6.77590257123841,1.23631975969503e-11,1.0320582341802e-10,"deseq2",1.0320582341802e-10,7.8210471692342,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV9","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.752716213846415,-1.10786905760972,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,-2.42986542354807,3.02628598077953,-6.39279160672555,-9.95005393012495,7.18392640147345,-1.10786905760972,0.1093800979602,0.127947145351724,0.752716213846415,0.295833333333333,0.914651144624067,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV9","DESeq2",555.591719263642,-12.5038871120648,4.09050327558363,-3.0568089718204,0.00223706793834551,0.00530267955755974,"deseq2",0.00530267955755974,-12.5038871120648,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV904","DESeq2",23.97187317377,6.38718469417516,1.49152490826504,4.28231849081541,1.84955990407144e-05,6.57621299225402e-05,"deseq2",6.57621299225402e-05,6.38718469417516,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV904","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0856601307396413,2.88326463079741,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-3.38041856427464,-5.00126591429251,2.24460933450417,7.08668806430355,2.51103300968337,2.88326463079741,0.000547999460257121,0.0124714268672452,0.0856601307396413,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV916","DESeq2",45.3215697710519,-8.88784301514148,4.20710072424221,-2.11258146588405,0.0346366064528872,0.0614492926808589,"deseq2",0.0614492926808589,-8.88784301514148,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV916","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.912766186606813,-0.793529385272244,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-4.88966996274676,-0.46964420162928,-6.45390264959595,-6.30664169568174,6.55188101529953,-0.793529385272244,0.201552709217163,0.320982688802867,0.912766186606813,0.538020833333333,0.961548219185603,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.762109474245415,0.647965763170268,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,1.40060054119329,1.21374907821579,1.69087190696561,0.424050307723914,0.553438352352833,0.647965763170268,0.289063805130234,0.407420609127431,0.762109474245415,0.322916666666666,0.603362846107111,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV92","DESeq2",50.7242171252655,-0.129446186750718,0.348539095763636,-0.371396461183518,0.710342260964681,0.779346937744108,"deseq2",0.779346937744108,-0.129446186750718,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV94","DESeq2",20.2682790642913,8.18957034245809,1.08955087254911,7.51646439720411,5.62773971755914e-14,8.31173865977965e-13,"deseq2",8.31173865977965e-13,8.18957034245809,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV94","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0737434423320235,3.29290541790661,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-4.7406669584627,-5.97610211788949,2.02416327274536,8.06631522844842,2.30971108139992,3.29290541790661,0.000547999460257121,0.00992657975243728,0.0737434423320235,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV95","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.810329800586188,-1.25046496237656,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.40775781744434,1.83115528757305,0.841732231377613,-0.943487286131597,0.683021541035862,-1.25046496237656,0.0697757370552277,0.179293047777185,0.810329800586188,0.221875,0.876190586238005,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV95","DESeq2",56.0307718557844,-1.38876790968233,0.336109221066687,-4.131894701594,3.59785240805712e-05,0.000123354939704816,"deseq2",0.000123354939704816,-1.38876790968233,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV954","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.885422598925839,-0.778404576558164,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-4.85165915292867,0.0544122017959214,-6.34541073497837,-6.04881781212119,6.2208114076311,-0.778404576558164,0.296876237317214,0.320363751385503,0.885422598925839,0.522395833333333,0.946649528974999,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV954","DESeq2",34.6932300226394,-8.50299731970256,4.20741827245241,-2.02095365116774,0.0432845632462454,0.0715076190032746,"deseq2",0.0715076190032746,-8.50299731970256,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV971","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.996374522593183,-0.0572964069665534,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-0.548161336893725,-0.49366154180325,-0.775257026559098,-0.457032599779921,7.48139389017358,-0.0572964069665534,0.418605069853666,0.90413570173768,0.996374522593183,0.833333333333332,0.999146582584083,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV971","DESeq2",29.2814197217661,-0.937763576806364,3.61869749183652,-0.259143954122134,0.795524172322924,0.856123768913846,"deseq2",0.856123768913846,-0.937763576806364,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV998","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.0924608973133518,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-0.442918666439143,-0.14544775429538,-1.25693854288986,-0.737775118508984,7.60609615463694,-0.0924608973133518,0.390625584253894,0.873595077472251,1,0.769791666666666,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV998","DESeq2",29.9076820836896,-1.61749348372696,3.59337410487856,-0.450132225734849,0.65261510152747,0.732760815750141,"deseq2",0.732760815750141,-1.61749348372696,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
